Stundenplan  WiSe 2014 Vers. 1.1.2 vom 08.10.2014
Semestergruppe  A-M


38
Name,Dozent,Raum,Tag,Anfang,Ende
56
Name,Dozent,Raum,Tag,Anfang,Ende
B-EE3-BWÜ/02,WLKI,1283,Do,12:10,13:40
B-EE3-EL2,DHL,0460,Mi,12:10,15:40
B-EE3-ELP2/02,DHL/[Has],0505,Di,12:10,15:40
B-EE3-BW,ELSN,1283,Do,9:55,11:25
B-EE3-SSP/02,MCL,1303b,Mo,8:10,11:25
B-EE3-BWÜ/01,WLKI,1283,Do,8:10,9:40
B-EE3-SSP/01,MCL,1360,Di,8:10,11:25
Stundenplan  WiSe 2014 Vers. 1.1.2 vom 08.10.2014
Semestergruppe  B-MT1


38
Name,Dozent,Raum,Tag,Anfang,Ende
BMT1-GE1,GNZ,NB 01.11,Fr,8:10,11:25
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,10:00,11:30
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,12:15,13:45

39
Name,Dozent,Raum,Tag,Anfang,Ende
BMT1-TMA/TMÜA,Kle,BT9, C201,Mo,8:15,11:30
BMT1-GE1,GNZ,NB 01.11,Fr,8:10,11:25
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,10:00,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F203,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F227,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F327,Mi,8:15,11:30
BMT1-MA1/MAÜ1,ABAW,BT9, C105,Mi,14:00,19:00
BMT1-PR1,HBN,1001,Di,12:30,15:45
BMT1-KO1,USK,MP-F408,Mo,15:45,17:15
BMT1-PH,SUZ,MP-F318,Mo,12:15,15:30
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,12:15,13:45
BMT1-Mentoring,,MP-F422a,Mi,12:15,13:45

40
Name,Dozent,Raum,Tag,Anfang,Ende
BMT1-TMA/TMÜA,Kle,BT9, C201,Mo,8:15,11:30
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,10:00,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F203,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F227,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F327,Mi,8:15,11:30
BMT1-MA1/MAÜ1,ABAW,BT9, C105,Mi,14:00,19:00
BMT1-PR1,HBN,1001,Di,12:30,15:45
BMT1-GE1 Tutor,,1060,Di,16:00,17:30
BMT1-KO1,USK,MP-F408,Mo,15:45,17:15
BMT1-PH,SUZ,MP-F318,Mo,12:15,15:30
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,12:15,13:45
BMT1-Mentoring,,MP-F422a,Mi,12:15,13:45

41
Name,Dozent,Raum,Tag,Anfang,Ende
BMT1-TMA/TMÜA,Kle,BT9, C201,Mo,8:15,11:30
BMT1-GE1,GNZ,NB 01.11,Fr,8:10,11:25
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,10:00,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F203,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F227,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F327,Mi,8:15,11:30
BMT1-MA1/MAÜ1,ABAW,BT9, C105,Mi,14:00,19:00
BMT1-PR1,HBN,1001,Di,12:30,15:45
BMT1-GE1 Tutor,,1060,Di,16:00,17:30
BMT1-KO1,USK,MP-F408,Mo,15:45,17:15
BMT1-PH,SUZ,MP-F318,Mo,12:15,15:30
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,12:15,13:45
BMT1-Mentoring,,MP-F422a,Mi,12:15,13:45

42
Name,Dozent,Raum,Tag,Anfang,Ende
BMT1-TMA/TMÜA,Kle,BT9, C201,Mo,8:15,11:30
BMT1-GE1,GNZ,NB 01.11,Fr,8:10,11:25
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,10:00,11:30
BMT1-GEP1/01,MLDY/[Hem],0501,Do,14:00,17:15
BMT1-PR1,HBN,1001,Di,12:30,15:45
BMT1-PRP1/04,HBN/[Ben],0709,Fr,12:30,15:45
BMT1-PRP1/01,HBN/[Ben],0709,Di,8:15,11:30
BMT1-GE1 Tutor,,1060,Di,16:00,17:30
BMT1-KO1,USK,MP-F408,Mo,15:45,17:15
BMT1-PH,SUZ,MP-F318,Mo,12:15,15:30
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,12:15,13:45

43
Name,Dozent,Raum,Tag,Anfang,Ende
BMT1-TMA/TMÜA,Kle,BT9, C201,Mo,8:15,11:30
BMT1-GE1,GNZ,NB 01.11,Fr,8:10,11:25
BMT1-PRP1/05 ,HBN/[Ben],0709,Fr,12:30,15:45
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,10:00,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F203,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F227,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F327,Mi,8:15,11:30
BMT1-MA1/MAÜ1,ABAW,BT9, C105,Mi,14:00,19:00
BMT1-PR1,HBN,1001,Di,12:30,15:45
BMT1-PRP1/02,HBN/[Ben],0709,Di,8:15,11:30
BMT1-GEP1/02,MLDY/[Hem],0501,Do,14:00,17:15
BMT1-KO1,USK,MP-F408,Mo,15:45,17:15
BMT1-PH,SUZ,MP-F318,Mo,12:15,15:30
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,12:15,13:45
BMT1-Mentoring,,MP-F422a,Mi,12:15,13:45

44
Name,Dozent,Raum,Tag,Anfang,Ende
BMT1-TMA/TMÜA,Kle,BT9, C201,Mo,8:15,11:30
BMT1-GE1,GNZ,NB 01.11,Fr,8:10,11:25
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,10:00,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F203,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F227,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F327,Mi,8:15,11:30
BMT1-MA1/MAÜ1,ABAW,BT9, C105,Mi,14:00,19:00
BMT1-PR1,HBN,1001,Di,12:30,15:45
BMT1-PRP1/03,HBN/[Ben],0709,Di,8:15,11:30
BMT1-GEP1/03,MLDY/[Hem],0501,Do,14:00,17:15
BMT1-GE1 Tutor,,1060,Di,16:00,17:30
BMT1-KO1,USK,MP-F408,Mo,15:45,17:15
BMT1-PH,SUZ,MP-F318,Mo,12:15,15:30
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,12:15,13:45
BMT1-Mentoring,,MP-F422a,Mi,12:15,13:45

45
Name,Dozent,Raum,Tag,Anfang,Ende
BMT1-TMA/TMÜA,Kle,BT9, C201,Mo,8:15,11:30
BMT1-GE1,GNZ,NB 01.11,Fr,8:10,11:25
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,10:00,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F203,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F227,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F327,Mi,8:15,11:30
BMT1-GEP1/01,MLDY/[Hem],0501,Do,14:00,17:15
BMT1-MA1/MAÜ1,ABAW,BT9, C105,Mi,14:00,19:00
BMT1-PR1,HBN,1001,Di,12:30,15:45
BMT1-PRP1/04,HBN/[Ben],0709,Fr,12:30,15:45
BMT1-PRP1/01,HBN/[Ben],0709,Di,8:15,11:30
BMT1-GE1 Tutor,,1060,Di,16:00,17:30
BMT1-KO1,USK,MP-F408,Mo,15:45,17:15
BMT1-PH,SUZ,MP-F318,Mo,12:15,15:30
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,12:15,13:45
BMT1-Mentoring,,MP-F422a,Mi,12:15,13:45

46, 49
Name,Dozent,Raum,Tag,Anfang,Ende
BMT1-TMA/TMÜA,Kle,BT9, C201,Mo,8:15,11:30
BMT1-GE1,GNZ,NB 01.11,Fr,8:10,11:25
BMT1-PRP1/05 ,HBN/[Ben],0709,Fr,12:30,15:45
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,10:00,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F203,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F227,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F327,Mi,8:15,11:30
BMT1-MA1/MAÜ1,ABAW,BT9, C105,Mi,14:00,19:00
BMT1-PR1,HBN,1001,Di,12:30,15:45
BMT1-PRP1/02,HBN/[Ben],0709,Di,8:15,11:30
BMT1-GEP1/02,MLDY/[Hem],0501,Do,14:00,17:15
BMT1-GE1 Tutor,,1060,Di,16:00,17:30
BMT1-PH,SUZ,MP-F318,Mo,12:15,15:30
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,12:15,13:45
BMT1-Mentoring,,MP-F422a,Mi,12:15,13:45

47, 50
Name,Dozent,Raum,Tag,Anfang,Ende
BMT1-TMA/TMÜA,Kle,BT9, C201,Mo,8:15,11:30
BMT1-GE1,GNZ,NB 01.11,Fr,8:10,11:25
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,10:00,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F203,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F227,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F327,Mi,8:15,11:30
BMT1-MA1/MAÜ1,ABAW,BT9, C105,Mi,14:00,19:00
BMT1-PR1,HBN,1001,Di,12:30,15:45
BMT1-PRP1/03,HBN/[Ben],0709,Di,8:15,11:30
BMT1-GEP1/03,MLDY/[Hem],0501,Do,14:00,17:15
BMT1-GE1 Tutor,,1060,Di,16:00,17:30
BMT1-PH,SUZ,MP-F318,Mo,12:15,15:30
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,12:15,13:45
BMT1-Mentoring,,MP-F422a,Mi,12:15,13:45

48
Name,Dozent,Raum,Tag,Anfang,Ende
BMT1-TMA/TMÜA,Kle,BT9, C201,Mo,8:15,11:30
BMT1-GE1,GNZ,NB 01.11,Fr,8:10,11:25
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,10:00,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F203,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F227,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F327,Mi,8:15,11:30
BMT1-GEP1/01,MLDY/[Hem],0501,Do,14:00,17:15
BMT1-MA1/MAÜ1,ABAW,BT9, C105,Mi,14:00,19:00
BMT1-PR1,HBN,1001,Di,12:30,15:45
BMT1-PRP1/04,HBN/[Ben],0709,Fr,12:30,15:45
BMT1-PRP1/01,HBN/[Ben],0709,Di,8:15,11:30
BMT1-GE1 Tutor,,1060,Di,16:00,17:30
BMT1-PH,SUZ,MP-F318,Mo,12:15,15:30
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,12:15,13:45
BMT1-Mentoring,,MP-F422a,Mi,12:15,13:45

51
Name,Dozent,Raum,Tag,Anfang,Ende
BMT1-TMA/TMÜA,Kle,BT9, C201,Mo,8:15,11:30
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,10:00,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F203,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F227,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F327,Mi,8:15,11:30
BMT1-GEP1/01,MLDY/[Hem],0501,Do,14:00,17:15
BMT1-MA1/MAÜ1,ABAW,BT9, C105,Mi,14:00,19:00
BMT1-PR1,HBN,1001,Di,12:30,15:45
BMT1-PRP1/04,HBN/[Ben],0709,Fr,12:30,15:45
BMT1-PRP1/01,HBN/[Ben],0709,Di,8:15,11:30
BMT1-GE1 Tutor,,1060,Di,16:00,17:30
BMT1-PH,SUZ,MP-F318,Mo,12:15,15:30
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,12:15,13:45
BMT1-Mentoring,,MP-F422a,Mi,12:15,13:45

55
Name,Dozent,Raum,Tag,Anfang,Ende
BMT1-TMA/TMÜA,Kle,BT9, C201,Mo,8:15,11:30
BMT1-PRP1/05 ,HBN/[Ben],0709,Fr,12:30,15:45
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,10:00,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F203,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F227,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F327,Mi,8:15,11:30
BMT1-MA1/MAÜ1,ABAW,BT9, C105,Mi,14:00,19:00
BMT1-PR1,HBN,1001,Di,12:30,15:45
BMT1-PRP1/02,HBN/[Ben],0709,Di,8:15,11:30
BMT1-GEP1/02,MLDY/[Hem],0501,Do,14:00,17:15
BMT1-PH,SUZ,MP-F318,Mo,12:15,15:30
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,12:15,13:45
BMT1-Mentoring,,MP-F422a,Mi,12:15,13:45

56
Name,Dozent,Raum,Tag,Anfang,Ende
BMT1-TMA/TMÜA,Kle,BT9, C201,Mo,8:15,11:30
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,10:00,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F203,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F227,Mi,8:15,11:30
BMT1-KOP1, Siehe Laborplan MuP,THEL/USK,MP-F327,Mi,8:15,11:30
BMT1-MA1/MAÜ1,ABAW,BT9, C105,Mi,14:00,19:00
BMT1-PR1,HBN,1001,Di,12:30,15:45
BMT1-PRP1/03,HBN/[Ben],0709,Di,8:15,11:30
BMT1-GEP1/03,MLDY/[Hem],0501,Do,14:00,17:15
BMT1-PH,SUZ,MP-F318,Mo,12:15,15:30
BMT1-TMA/TMÜA,Kle,MP-A5.14,Do,12:15,13:45
BMT1-Mentoring,,MP-F422a,Mi,12:15,13:45
Stundenplan  WiSe 2014 Vers. 1.1.2 vom 08.10.2014
Semestergruppe  B-MT2


38
Name,Dozent,Raum,Tag,Anfang,Ende
BMT2-KOP2,USK,MP-F424,Do,17:30,19:00
BMT2-KO2,USK,MP-F424,Do,14:00,15:30
BMT2-TMBÜ,Bgt,MP-F327,Do,12:15,13:45
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,8:30,11:45
BMT2-KO2/KOP2,USK,MP-F424,Do,15:45,17:15
BMT2-GE2,GNZ,Stiftstr 69 R304a,Do,8:10,11:25
BMT2-TMB,Bgt,MP-A5.14,Mi,8:15,11:30
BMT2-EL,LHN,1281,Di,12:10,15:40
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,12:15,13:45
BMT2-EL,LHN,NB 01.10,Mo,12:10,15:40

39
Name,Dozent,Raum,Tag,Anfang,Ende
BMT2-KOP2,USK,MP-F424,Do,17:30,19:00
BMT2-KO2,USK,MP-F424,Do,14:00,15:30
BMT2-TMBÜ,Bgt,MP-F327,Do,12:15,13:45
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,8:30,11:45
BMT2-KO2/KOP2,USK,MP-F424,Do,15:45,17:15
BMT2-GE2,GNZ,Stiftstr 69 R304a,Do,8:10,11:25
BMT2-PR2,KHLR,1265,Di,8:15,11:30
BMT2-TMB,Bgt,MP-A5.14,Mi,8:15,11:30
BMT2-EL,LHN,1281,Di,12:10,15:40
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,12:15,13:45
BMT2-EL,LHN,NB 01.10,Mo,12:10,15:40

40
Name,Dozent,Raum,Tag,Anfang,Ende
BMT2-EL Tutor,,0861,Mi,17:15,18:45
BMT2-KOP2,USK,MP-F424,Do,17:30,19:00
BMT2-KO2,USK,MP-F424,Do,14:00,15:30
BMT2-GE2 Tutor,,0861,Mi,15:45,17:15
BMT2-TMBÜ,Bgt,MP-F327,Do,12:15,13:45
BMT2-KO2/KOP2,USK,MP-F424,Do,15:45,17:15
BMT2-GE2,GNZ,Stiftstr 69 R304a,Do,8:10,11:25
BMT2-PR2,KHLR,1265,Di,8:15,11:30
BMT2-TMB,Bgt,MP-A5.14,Mi,8:15,11:30
BMT2-EL,LHN,NB 01.10,Mo,12:10,15:40

41
Name,Dozent,Raum,Tag,Anfang,Ende
BMT2-EL Tutor,,0861,Mi,17:15,18:45
BMT2-KOP2,USK,MP-F424,Do,17:30,19:00
BMT2-KO2,USK,MP-F424,Do,14:00,15:30
BMT2-GE2 Tutor,,0861,Mi,15:45,17:15
BMT2-TMBÜ,Bgt,MP-F327,Do,12:15,13:45
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,8:30,11:45
BMT2-KO2/KOP2,USK,MP-F424,Do,15:45,17:15
BMT2-PR2,KHLR,0660,Di,8:15,11:30
BMT2-PRP2/01,KHLR/[Ben]/[Chr],0709,Di,12:30,15:45
BMT2-TMB,Bgt,MP-A5.14,Mi,8:15,11:30
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,12:15,13:45
BMT2-EL,LHN,NB 01.10,Mo,12:10,15:40
BMT2-GE2,GNZ,0660,Do,8:10,11:25

42
Name,Dozent,Raum,Tag,Anfang,Ende
BMT2-KOP2,USK,MP-F424,Do,17:30,19:00
BMT2-KO2,USK,MP-F424,Do,14:00,15:30
BMT2-TMBÜ,Bgt,MP-F327,Do,12:15,13:45
BMT2-GEP2/03,GNZ/[Hem],0501,Mo,8:10,11:25
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,8:30,11:45
BMT2-KO2/KOP2,USK,MP-F424,Do,15:45,17:15
BMT2-ELP/01,LHN/[Has],0505,Mo,8:10,11:25
BMT2-PR2,KHLR,0660,Di,8:15,11:30
BMT2-PRP2/02,KHLR/[Ben]/[Chr],0709,Di,12:30,15:45
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,12:15,13:45
BMT2-EL,LHN,NB 01.10,Mo,12:10,15:40
BMT2-GE2,GNZ,0660,Do,8:10,11:25

43, 46
Name,Dozent,Raum,Tag,Anfang,Ende
BMT2-EL Tutor,,0861,Mi,17:15,18:45
BMT2-KOP2,USK,MP-F424,Do,17:30,19:00
BMT2-KO2,USK,MP-F424,Do,14:00,15:30
BMT2-GE2 Tutor,,0861,Mi,15:45,17:15
BMT2-TMBÜ,Bgt,MP-F327,Do,12:15,13:45
BMT2-ELP/02,LHN/[Has],0505,Mo,8:10,11:25
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,8:30,11:45
BMT2-KO2/KOP2,USK,MP-F424,Do,15:45,17:15
BMT2-GEP2/01,GNZ/[Hem],0501,Mo,8:10,11:25
BMT2-PR2,KHLR,0660,Di,8:15,11:30
BMT2-PRP2/03,KHLR/[Ben]/[Chr],0709,Di,12:30,15:45
BMT2-TMB,Bgt,MP-A5.14,Mi,8:15,11:30
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,12:15,13:45
BMT2-EL,LHN,NB 01.10,Mo,12:10,15:40
BMT2-GE2,GNZ,0660,Do,8:10,11:25

44, 47
Name,Dozent,Raum,Tag,Anfang,Ende
BMT2-EL Tutor,,0861,Mi,17:15,18:45
BMT2-KOP2,USK,MP-F424,Do,17:30,19:00
BMT2-KO2,USK,MP-F424,Do,14:00,15:30
BMT2-GE2 Tutor,,0861,Mi,15:45,17:15
BMT2-TMBÜ,Bgt,MP-F327,Do,12:15,13:45
BMT2-GEP2/02,GNZ/[Hem],0501,Mo,8:10,11:25
BMT2-ELP/03,LHN/[Has],0505,Mo,8:10,11:25
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,8:30,11:45
BMT2-KO2/KOP2,USK,MP-F424,Do,15:45,17:15
BMT2-PR2,KHLR,0660,Di,8:15,11:30
BMT2-PRP2/01,KHLR/[Ben]/[Chr],0709,Di,12:30,15:45
BMT2-TMB,Bgt,MP-A5.14,Mi,8:15,11:30
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,12:15,13:45
BMT2-EL,LHN,NB 01.10,Mo,12:10,15:40
BMT2-GE2,GNZ,0660,Do,8:10,11:25

45
Name,Dozent,Raum,Tag,Anfang,Ende
BMT2-EL Tutor,,0861,Mi,17:15,18:45
BMT2-KOP2,USK,MP-F424,Do,17:30,19:00
BMT2-KO2,USK,MP-F424,Do,14:00,15:30
BMT2-GE2 Tutor,,0861,Mi,15:45,17:15
BMT2-TMBÜ,Bgt,MP-F327,Do,12:15,13:45
BMT2-GEP2/03,GNZ/[Hem],0501,Mo,8:10,11:25
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,8:30,11:45
BMT2-KO2/KOP2,USK,MP-F424,Do,15:45,17:15
BMT2-ELP/01,LHN/[Has],0505,Mo,8:10,11:25
BMT2-PR2,KHLR,0660,Di,8:15,11:30
BMT2-PRP2/02,KHLR/[Ben]/[Chr],0709,Di,12:30,15:45
BMT2-TMB,Bgt,MP-A5.14,Mi,8:15,11:30
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,12:15,13:45
BMT2-EL,LHN,NB 01.10,Mo,12:10,15:40
BMT2-GE2,GNZ,0660,Do,8:10,11:25

48
Name,Dozent,Raum,Tag,Anfang,Ende
BMT2-EL Tutor,,0861,Mi,17:15,18:45
BMT2-KOP2,USK,MP-F424,Do,17:30,19:00
BMT2-KO2,USK,MP-F424,Do,14:00,15:30
BMT2-GE2 Tutor,,0861,Mi,15:45,17:15
BMT2-TMBÜ,Bgt,MP-F327,Do,12:15,13:45
BMT2-GEP2/03,GNZ/[Hem],0501,Mo,8:10,11:25
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,8:30,11:45
BMT2-KO2/KOP2,USK,MP-F424,Do,15:45,17:15
BMT2-ELP/01,LHN/[Has],0505,Mo,8:10,11:25
BMT2-PR2,KHLR,0660,Di,8:15,11:30
BMT2-PRP2/02,KHLR/[Ben]/[Chr],0709,Di,12:30,15:45
BMT2-TMB,Bgt,MP-A5.14,Mi,8:15,11:30
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,12:15,13:45
BMT2-GE2,GNZ,0660,Do,8:10,11:25

49
Name,Dozent,Raum,Tag,Anfang,Ende
BMT2-EL Tutor,,0861,Mi,17:15,18:45
BMT2-KOP2,USK,MP-F424,Do,17:30,19:00
BMT2-KO2,USK,MP-F424,Do,14:00,15:30
BMT2-GE2 Tutor,,0861,Mi,15:45,17:15
BMT2-TMBÜ,Bgt,MP-F327,Do,12:15,13:45
BMT2-ELP/02,LHN/[Has],0505,Mo,8:10,11:25
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,8:30,11:45
BMT2-KO2/KOP2,USK,MP-F424,Do,15:45,17:15
BMT2-GEP2/01,GNZ/[Hem],0501,Mo,8:10,11:25
BMT2-PR2,KHLR,0660,Di,8:15,11:30
BMT2-PRP2/03,KHLR/[Ben]/[Chr],0709,Di,12:30,15:45
BMT2-TMB,Bgt,MP-A5.14,Mi,8:15,11:30
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,12:15,13:45
BMT2-GE2,GNZ,0660,Do,8:10,11:25

50
Name,Dozent,Raum,Tag,Anfang,Ende
BMT2-EL Tutor,,0861,Mi,17:15,18:45
BMT2-KOP2,USK,MP-F424,Do,17:30,19:00
BMT2-KO2,USK,MP-F424,Do,14:00,15:30
BMT2-GE2 Tutor,,0861,Mi,15:45,17:15
BMT2-TMBÜ,Bgt,MP-F327,Do,12:15,13:45
BMT2-GEP2/02,GNZ/[Hem],0501,Mo,8:10,11:25
BMT2-ELP/03,LHN/[Has],0505,Mo,8:10,11:25
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,8:30,11:45
BMT2-KO2/KOP2,USK,MP-F424,Do,15:45,17:15
BMT2-PR2,KHLR,0660,Di,8:15,11:30
BMT2-PRP2/01,KHLR/[Ben]/[Chr],0709,Di,12:30,15:45
BMT2-TMB,Bgt,MP-A5.14,Mi,8:15,11:30
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,12:15,13:45

51
Name,Dozent,Raum,Tag,Anfang,Ende
BMT2-EL Tutor,,0861,Mi,17:15,18:45
BMT2-KOP2,USK,MP-F424,Do,17:30,19:00
BMT2-KO2,USK,MP-F424,Do,14:00,15:30
BMT2-GE2 Tutor,,0861,Mi,15:45,17:15
BMT2-TMBÜ,Bgt,MP-F327,Do,12:15,13:45
BMT2-GEP2/03,GNZ/[Hem],0501,Mo,8:10,11:25
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,8:30,11:45
BMT2-KO2/KOP2,USK,MP-F424,Do,15:45,17:15
BMT2-ELP/01,LHN/[Has],0505,Mo,8:10,11:25
BMT2-PR2,KHLR,0660,Di,8:15,11:30
BMT2-PRP2/02,KHLR/[Ben]/[Chr],0709,Di,12:30,15:45
BMT2-TMB,Bgt,MP-A5.14,Mi,8:15,11:30
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,12:15,13:45

55
Name,Dozent,Raum,Tag,Anfang,Ende
BMT2-KOP2,USK,MP-F424,Do,17:30,19:00
BMT2-KO2,USK,MP-F424,Do,14:00,15:30
BMT2-TMBÜ,Bgt,MP-F327,Do,12:15,13:45
BMT2-ELP/02,LHN/[Has],0505,Mo,8:10,11:25
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,8:30,11:45
BMT2-KO2/KOP2,USK,MP-F424,Do,15:45,17:15
BMT2-GEP2/01,GNZ/[Hem],0501,Mo,8:10,11:25
BMT2-PR2,KHLR,0660,Di,8:15,11:30
BMT2-PRP2/03,KHLR/[Ben]/[Chr],0709,Di,12:30,15:45
BMT2-TMB,Bgt,MP-A5.14,Mi,8:15,11:30
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,12:15,13:45

56
Name,Dozent,Raum,Tag,Anfang,Ende
BMT2-KOP2,USK,MP-F424,Do,17:30,19:00
BMT2-KO2,USK,MP-F424,Do,14:00,15:30
BMT2-TMBÜ,Bgt,MP-F327,Do,12:15,13:45
BMT2-GEP2/02,GNZ/[Hem],0501,Mo,8:10,11:25
BMT2-ELP/03,LHN/[Has],0505,Mo,8:10,11:25
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,8:30,11:45
BMT2-KO2/KOP2,USK,MP-F424,Do,15:45,17:15
BMT2-PR2,KHLR,0660,Di,8:15,11:30
BMT2-TMB,Bgt,MP-A5.14,Mi,8:15,11:30
BMT2-MA2/MAÜ2,FSR,BT9, C202,Fr,12:15,13:45
Stundenplan  WiSe 2014 Vers. 1.1.2 vom 08.10.2014
Semestergruppe  B-MT3


38
Name,Dozent,Raum,Tag,Anfang,Ende
BMT3-KO3/KOP3,USK,MP-F408,Mi,14:00,15:30
BMT3-FTP/FT LE,PLR/[Hnrt]/[Oplk]/[Rmrs],MP-F106,Fr,12:15,13:45
BMT3-FTP/FT LE,PLR/[Hnrt]/[Oplk]/[Rmrs],MP-F329,Fr,12:15,13:45
BMT3-MS1,JNM,1065,Mo,8:10,11:25
